,E (MeV),MCNP,sigma-MCNP,loc
35,4.5e-07,2.6756231e-05,0.0038256928687397168,FT-5
36,5e-07,2.6425271111111112e-05,0.004020886825589292,FT-5
37,5.5e-07,2.577723866666664e-05,0.004276969620631232,FT-5
38,6e-07,2.557180533333336e-05,0.00448414215477136,FT-5
39,6.25e-07,2.4895544444444367e-05,0.006443812229525525,FT-5
40,6.5e-07,2.5027724222222255e-05,0.006595116038066014,FT-5
41,7e-07,2.512026066666669e-05,0.004892738383450406,FT-5
42,7.5e-07,2.4863728333333306e-05,0.005082237283172554,FT-5
43,8e-07,2.457276800000003e-05,0.005279660482911266,FT-5
44,8.5e-07,2.4173922555555536e-05,0.005501907637749019,FT-5
45,9e-07,2.4143052000000025e-05,0.005632993634289907,FT-5
46,9.25e-07,2.3693274777777705e-05,0.008052689145194653,FT-5
47,9.5e-07,2.391177866666669e-05,0.008102803965218794,FT-5
48,9.75e-07,2.3398327333333357e-05,0.008271309926561487,FT-5
49,1e-06,2.337426666666669e-05,0.00836214279349291,FT-5
50,1.01e-06,2.332160138888862e-05,0.013041562240736819,FT-5
51,1.02e-06,2.3429125733333557e-05,0.013240398337971112,FT-5
52,1.03e-06,2.360492199999973e-05,0.01327265824129151,FT-5
53,1.04e-06,2.3061067466666888e-05,0.013428613268725392,FT-5
54,1.05e-06,2.2702890000000212e-05,0.01381836762973895,FT-5
55,1.06e-06,2.3215334422221954e-05,0.013771163286796251,FT-5
56,1.07e-06,2.3094254644444663e-05,0.013829901403824474,FT-5
57,1.08e-06,2.2863454799999735e-05,0.013835327834796553,FT-5
58,1.09e-06,2.2775633566666884e-05,0.01381082953141045,FT-5
59,1.1e-06,2.3823653333333057e-05,0.013842201530460266,FT-5
60,1.11e-06,2.3067397166666886e-05,0.014154609247978659,FT-5
61,1.12e-06,2.261221511111085e-05,0.014146447444805428,FT-5
62,1.13e-06,2.3094043533333554e-05,0.013952264296964334,FT-5
63,1.14e-06,2.3035382133333066e-05,0.014071545581837427,FT-5
64,1.15e-06,2.2954701500000217e-05,0.014641350204215087,FT-5
65,1.175e-06,2.3417123333333356e-05,0.009065223196642113,FT-5
66,1.2e-06,2.3171946666666693e-05,0.0092727930721021,FT-5
67,1.225e-06,2.3051995555555583e-05,0.00943629713943471,FT-5
68,1.25e-06,2.3092733333333164e-05,0.009606382908909711,FT-5
69,1.3e-06,2.3138243555555584e-05,0.0068679790187848675,FT-5
70,1.35e-06,2.3332254000000025e-05,0.007014033551863482,FT-5
71,1.4e-06,2.3130663111111137e-05,0.007202434430690435,FT-5
72,1.45e-06,2.3201372666666593e-05,0.0072291505229833625,FT-5
73,1.5e-06,2.3366463333333363e-05,0.00735323897726642,FT-5
74,1.59e-06,2.3390409518518524e-05,0.005661500913414445,FT-5
75,1.68e-06,2.3126454814814816e-05,0.005970700064419521,FT-5
76,1.77e-06,2.3173469333333336e-05,0.006058633264774906,FT-5
77,1.86e-06,2.318083555555556e-05,0.006225495170944781,FT-5
78,1.94e-06,2.270535313888887e-05,0.006743849506983345,FT-5
79,2e-06,2.2627159259259316e-05,0.007832103922436924,FT-5
80,2.12e-06,2.2999510962962938e-05,0.0057469046955945695,FT-5
81,2.21e-06,2.2916409469135806e-05,0.006785187206857211,FT-5
82,2.3e-06,2.305075617283951e-05,0.006915771918923289,FT-5
83,2.38e-06,2.2771773888888867e-05,0.007368149674757538,FT-5
84,2.47e-06,2.2837223580246915e-05,0.007121936205038765,FT-5
85,2.57e-06,2.2609800588888914e-05,0.006986097305044897,FT-5
86,2.67e-06,2.2676051900000025e-05,0.007052597805239508,FT-5
87,2.77e-06,2.2837385033333265e-05,0.007188253449505032,FT-5
88,2.87e-06,2.2781830400000025e-05,0.0073743633330546725,FT-5
89,2.97e-06,2.2540587300000025e-05,0.007452781401415444,FT-5
90,3e-06,2.2037901111111015e-05,0.01358628575048483,FT-5
91,3.1e-06,2.2666338888888912e-05,0.007619298110961645,FT-5
92,3.2e-06,2.2687676444444466e-05,0.007719751803085029,FT-5
93,3.5e-06,2.3256033888888883e-05,0.004725567442574594,FT-5
94,3.73e-06,2.286647849275363e-05,0.005551865441141671,FT-5
95,4.1e-06,2.3158817987987997e-05,0.00460218681246102,FT-5
96,4.7e-06,2.3235114962962957e-05,0.003914439871319119,FT-5
97,5e-06,2.2129529629629596e-05,0.005699274374432391,FT-5
98,5.4e-06,2.2094662500000025e-05,0.005175035038946209,FT-5
99,6e-06,2.2637712222222212e-05,0.00445028782534288,FT-5
100,6.25e-06,2.2040202777777763e-05,0.0069698557294171366,FT-5
101,6.5e-06,2.182783777777784e-05,0.007124501282091155,FT-5
102,6.75e-06,2.1845519999999987e-05,0.0073169851445071465,FT-5
103,6.875e-06,2.1887409499999914e-05,0.010276570499664172,FT-5
104,7e-06,2.1847757244444503e-05,0.010353153035562536,FT-5
105,7.15e-06,2.2019198259259223e-05,0.00970405922447399,FT-5
106,8.1e-06,2.2911363473684203e-05,0.004122042523786142,FT-5
107,9.1e-06,2.2845844233333363e-05,0.0042573683403230676,FT-5
108,1e-05,2.272247654320984e-05,0.004700774824496201,FT-5
109,1.15e-05,2.3123699962962976e-05,0.0038895872388839525,FT-5
110,1.19e-05,2.1991510722222244e-05,0.007660738448755897,FT-5
111,1.29e-05,2.245494829999999e-05,0.005071890581831797,FT-5
112,1.44e-05,2.2969654400000012e-05,0.004336266813347999,FT-5
113,1.6e-05,2.2871198888888887e-05,0.0044702721766502465,FT-5
114,1.7e-05,2.2492418555555545e-05,0.005747441728260765,FT-5
115,1.85e-05,2.257320940740742e-05,0.004933133129070794,FT-5
116,1.94e-05,2.239094590123453e-05,0.006489259882849545,FT-5
117,2e-05,2.205301111111108e-05,0.008128429001024206,FT-5
118,2.05e-05,2.180808677777784e-05,0.008964291300405098,FT-5
119,2.12e-05,2.2060743555555552e-05,0.007671504109927985,FT-5
120,2.175e-05,2.202462121212122e-05,0.008745199741487814,FT-5
121,2.25e-05,2.232222999999996e-05,0.007533767604657557,FT-5
122,2.5e-05,2.3082133333333334e-05,0.004443652707257403,FT-5
123,2.75e-05,2.2937852666666668e-05,0.0046830268780715684,FT-5
124,3e-05,2.288859333333334e-05,0.004878638243517458,FT-5
125,3.125e-05,2.2536263888888892e-05,0.006942879823741268,FT-5
126,3.175e-05,2.1971611716666728e-05,0.010778539491983452,FT-5
127,3.325e-05,2.247102238888885e-05,0.006556628914011329,FT-5
128,3.375e-05,2.2125080250000065e-05,0.011354479183602575,FT-5
129,3.5e-05,2.231932577777784e-05,0.007326688909075531,FT-5
130,3.55e-05,2.1717138411110883e-05,0.0117938935863406,FT-5
131,3.6e-05,2.1972939200000062e-05,0.01178210612290341,FT-5
132,3.7e-05,2.2359272666666725e-05,0.008437358137810614,FT-5
133,3.713e-05,2.2233831167521293e-05,0.022848264920482322,FT-5
134,3.727e-05,2.198474181984095e-05,0.02322877366384041,FT-5
135,3.763e-05,2.2162715784568108e-05,0.01410312109752157,FT-5
136,3.8e-05,2.1080698558558277e-05,0.014267774273377378,FT-5
137,3.91e-05,2.2295088565656574e-05,0.008171699129720003,FT-5
138,3.96e-05,2.1884919760000064e-05,0.012303582736266219,FT-5
139,4.1e-05,2.229621976190476e-05,0.0075338659267649,FT-5
140,4.24e-05,2.2278915111111108e-05,0.0076456636624629365,FT-5
141,4.4e-05,2.2146905000000024e-05,0.007257614137095121,FT-5
142,4.52e-05,2.2129702370370335e-05,0.008456738127261977,FT-5
143,4.83e-05,2.2767086172043006e-05,0.005472963852734031,FT-5
144,5.06e-05,2.2486275777777826e-05,0.006521834173578344,FT-5
145,5.34e-05,2.243882833333333e-05,0.006095404056933711,FT-5
146,5.8e-05,2.283882671497583e-05,0.004961767407131166,FT-5
147,6.1e-05,2.2235159703703715e-05,0.006341739061250285,FT-5
148,6.3e-05,2.2316192499999984e-05,0.007739644614931106,FT-5
149,6.5e-05,2.213308861111117e-05,0.00790903530818853,FT-5
150,6.75e-05,2.2207337999999943e-05,0.007204525326847368,FT-5
151,7.2e-05,2.2631548444444438e-05,0.005594662359211702,FT-5
152,7.6e-05,2.2461958333333317e-05,0.006018736178400344,FT-5
153,8e-05,2.2506097777777768e-05,0.006167857742831175,FT-5
154,8.17e-05,2.2308259758170103e-05,0.009805094417863086,FT-5
155,9e-05,2.296128915662647e-05,0.0046082722184682375,FT-5
156,9.7e-05,2.2840753206349228e-05,0.005194655373019894,FT-5
157,0.0001012,2.247175182010585e-05,0.006844227990805351,FT-5
158,0.000105,2.2173660526315727e-05,0.007254347355589996,FT-5
159,0.000108,2.202504000000006e-05,0.008356870463912749,FT-5
160,0.000113,2.2522715533333334e-05,0.006525931180895013,FT-5
161,0.000116,2.21878527407407e-05,0.008694385871297198,FT-5
162,0.0001175,2.2249712092592652e-05,0.01224345126038537,FT-5
163,0.000119,2.2335700592592453e-05,0.012285538020145656,FT-5
164,0.000122,2.2281429333333397e-05,0.008842469070302665,FT-5
165,0.000143,2.3734531682539673e-05,0.0036788350276267933,FT-5
166,0.00017,2.3787881028806582e-05,0.00352677588572738,FT-5
167,0.00018,2.2631090000000004e-05,0.005867771360639467,FT-5
168,0.0001877,2.248199366089467e-05,0.006866783530109473,FT-5
169,0.0001885,2.1754434180555765e-05,0.021756889075008456,FT-5
170,0.0001915,2.193454050370377e-05,0.010936223646868283,FT-5
171,0.000193,2.2118044466666532e-05,0.016230226335870374,FT-5
172,0.000202,2.2369791728395055e-05,0.006673912728760476,FT-5
173,0.0002074,2.2302549893004135e-05,0.008612458675920857,FT-5
174,0.0002095,2.161306084920638e-05,0.014154809853025533,FT-5
175,0.00022,2.241194243386241e-05,0.006472515491686633,FT-5
176,0.00024,2.2931750666666672e-05,0.004901952244001275,FT-5
177,0.000285,2.417583362962964e-05,0.0035234487874843145,FT-5
178,0.000305,2.420261586111111e-05,0.005255896159975428,FT-5
179,0.00055,2.847481950113378e-05,0.001976310317013956,FT-5
180,0.00067,2.4070897685185184e-05,0.003337145967721002,FT-5
181,0.000683,2.1944108751282067e-05,0.01011659802283137,FT-5
182,0.00095,2.564117602996255e-05,0.0026,FT-5
183,0.00115,2.3789654527777777e-05,0.0034086129107466345,FT-5
184,0.0015,2.476091428571428e-05,0.0029026169546092686,FT-5
185,0.00155,2.2283220222222257e-05,0.007794830512336325,FT-5
186,0.0018,2.3625347999999997e-05,0.0038090859536730245,FT-5
187,0.0022,2.4652038888888875e-05,0.003287743794649951,FT-5
188,0.00225,2.2949395000000136e-05,0.009111266936336855,FT-5
189,0.0025,2.2750121111111094e-05,0.004451106118597078,FT-5
190,0.003,2.3709986e-05,0.003481414498961629,FT-5
191,0.00374,2.4781689249249257e-05,0.003152639497701749,FT-5
192,0.0039,2.288560895833334e-05,0.006832999088483027,FT-5
193,0.0057,2.6828967592592588e-05,0.0024192387334413105,FT-5
194,0.00803,2.555009677634716e-05,0.0025919390710717237,FT-5
195,0.0095,2.366981009070296e-05,0.003569365541713313,FT-5
196,0.013,2.6219221269841277e-05,0.00263190303397502,FT-5
197,0.017,2.6121335833333324e-05,0.0028303252005274487,FT-5
198,0.02,2.51315125925926e-05,0.003566683973651329,FT-5
199,0.03,3.174956e-05,0.0021832131717004683,FT-5
200,0.045,2.7974406666666667e-05,0.0023182315524692947,FT-5
201,0.05,2.7726818888888863e-05,0.004110660635980247,FT-5
202,0.052,2.62371893333334e-05,0.006535893300427104,FT-5
203,0.06,2.937198083333333e-05,0.003492125179830319,FT-5
204,0.073,3.524322076923078e-05,0.002787405537346446,FT-5
205,0.075,3.69052833333333e-05,0.0066208518343447076,FT-5
206,0.082,4.018410130158727e-05,0.0036046266565808636,FT-5
207,0.085,2.713713148148146e-05,0.00632418442504449,FT-5
208,0.1,2.4760260000000005e-05,0.0034807406619217635,FT-5
209,0.1283,3.899157391440912e-05,0.0023997685073541756,FT-5
210,0.149,4.369403005904456e-05,0.002804603798959098,FT-5
211,0.2,4.290496732026143e-05,0.002114033065604494,FT-5
212,0.27,5.097451285714286e-05,0.00193016982557379,FT-5
213,0.33,5.5743563333333335e-05,0.0021916789888401667,FT-5
214,0.4,6.175286349206348e-05,0.002123240011903541,FT-5
215,0.42,5.255979866666677e-05,0.0042284165089119955,FT-5
216,0.44,4.416330844444441e-05,0.004691665844352273,FT-5
217,0.47,5.2469261185185244e-05,0.003690026598318269,FT-5
218,0.492,6.33653906666666e-05,0.003989863700138015,FT-5
219,0.55,6.875584770114938e-05,0.002551276610969303,FT-5
220,0.573,6.823674304347853e-05,0.00408325396748267,FT-5
221,0.6,7.179126913580241e-05,0.0037737887436211214,FT-5
222,0.67,7.834341904761898e-05,0.00242181444070044,FT-5
223,0.679,8.06239989506172e-05,0.006493881260629924,FT-5
224,0.75,9.241200704225359e-05,0.002327081571835269,FT-5
225,0.82,8.542310952380956e-05,0.0025285285820262062,FT-5
226,0.8611,7.874650785834004e-05,0.00350972194741238,FT-5
227,0.875,7.261911770583521e-05,0.0062303914626432415,FT-5
228,0.9,7.458633199999993e-05,0.004704528944813986,FT-5
229,0.92,7.89181826666666e-05,0.005198705916848591,FT-5
230,1.01,7.329472740740744e-05,0.0026864773391612968,FT-5
231,1.1,7.981223827160487e-05,0.002700891485197955,FT-5
232,1.2,8.322069333333345e-05,0.002602515402404583,FT-5
233,1.25,8.949520833333326e-05,0.0035906428462578557,FT-5
234,1.317,8.303265656716423e-05,0.003299532327504447,FT-5
235,1.356,8.435838642735011e-05,0.004361121726809444,FT-5
236,1.4,9.004859040404076e-05,0.004014818231514195,FT-5
237,1.5,9.133873333333325e-05,0.0027666889780447977,FT-5
238,1.85,9.572815015873015e-05,0.0016399337535551194,FT-5
239,2.354,9.253572443121693e-05,0.0015677301355073129,FT-5
240,2.479,9.993807546666667e-05,0.0030603195185397807,FT-5
241,3.0,8.083956493921946e-05,0.001851992587244851,FT-5
242,4.304,5.8529093346966605e-05,0.0016486432880881252,FT-5
243,4.8,3.561599139784949e-05,0.0035641562643272543,FT-5
244,6.434,2.4490513927648574e-05,0.002769766224480255,FT-5
245,8.187,9.365970551435638e-06,0.0048591900966171025,FT-5
246,10.0,3.0727817613531893e-06,0.008966570287241906,FT-5
247,12.84,7.706558957746479e-07,0.016467183977479215,FT-5
248,13.84,1.471899224e-07,0.0737184064992599,FT-5
249,14.55,8.086606741784028e-08,0.1123467449956211,FT-5
250,15.68,4.6707115295968574e-08,0.1129189269966469,FT-5
251,17.33,2.0346044346801364e-08,0.1454432666958512,FT-5
252,20.0,3.9671294215563854e-09,0.2287307031596354,FT-5
253,1e-11,0.0,0.0,PTP
254,1e-10,5.595484126984126e-10,0.1307740136764993,PTP
255,5e-10,2.4758714285714287e-08,0.025217272182504805,PTP
256,7.5e-10,8.339361428571429e-08,0.022362669330646484,PTP
257,1e-09,1.694047428571428e-07,0.0180038884688836,PTP
258,1.2e-09,2.722387714285715e-07,0.01765177912059997,PTP
259,1.5e-09,5.693447857142858e-07,0.011355965797045774,PTP
260,2e-09,7.965719999999999e-07,0.00867447581195803,PTP
261,2.5e-09,1.1290757142857143e-06,0.008220494547911633,PTP
262,3e-09,1.5882385714285717e-06,0.007513742511599147,PTP
263,4e-09,2.8009577142857136e-06,0.004732842266373066,PTP
264,5e-09,5.631194285714287e-06,0.0037865767211699435,PTP
265,7.5e-09,8.772137142857145e-06,0.0024063690998884523,PTP
266,1e-08,1.5260137142857136e-05,0.0021131270956686395,PTP
267,2.53e-08,5.839736078431373e-05,0.0008180364744125947,PTP
268,3e-08,7.625206686930098e-05,0.001241049588708144,PTP
269,4e-08,9.874851428571425e-05,0.0009159582915377396,PTP
270,5e-08,0.00010977278571428575,0.0009536182439016363,PTP
271,6e-08,0.00011046325714285715,0.001030355595443255,PTP
272,7e-08,0.00010822289999999991,0.0011105247886123249,PTP
273,8e-08,9.631214857142859e-05,0.001252507688680625,PTP
274,9e-08,9.357471000000002e-05,0.0013505101077076055,PTP
275,1e-07,7.902867142857145e-05,0.001550773342298504,PTP
276,1.25e-07,6.757908571428572e-05,0.001237673920988027,PTP
277,1.5e-07,4.6268922857142855e-05,0.0016494897170126926,PTP
278,1.75e-07,3.3888339999999995e-05,0.0021059681955851867,PTP
279,2e-07,2.6609714285714288e-05,0.0026025497701528113,PTP
280,2.25e-07,2.1885917142857145e-05,0.003069235097159006,PTP
281,2.5e-07,1.9265957142857142e-05,0.0034729567477048387,PTP
282,2.75e-07,1.7984355714285693e-05,0.0037777274239674734,PTP
283,3e-07,1.7139586285714306e-05,0.004067843032711011,PTP
284,3.25e-07,1.6723359714285697e-05,0.004290449764730205,PTP
285,3.5e-07,1.660125800000002e-05,0.00447516958976337,PTP
286,3.75e-07,1.607200928571427e-05,0.004686149805543992,PTP
287,4e-07,1.6095611428571447e-05,0.004859915175206671,PTP
288,4.5e-07,1.647279e-05,0.003632393937100671,PTP
289,5e-07,1.6293528571428574e-05,0.003837994799583847,PTP
290,5.5e-07,1.6027163428571414e-05,0.004090107528150908,PTP
291,6e-07,1.586065714285716e-05,0.004256016150038408,PTP
292,6.25e-07,1.5308982142857093e-05,0.0062013000611952,PTP
293,6.5e-07,1.528847171428573e-05,0.006337320620977071,PTP
294,7e-07,1.5544130000000015e-05,0.00462914458532424,PTP
295,7.5e-07,1.5274926428571413e-05,0.004829670204653138,PTP
296,8e-07,1.5210013714285731e-05,0.005019329982117908,PTP
297,8.5e-07,1.4963086714285699e-05,0.005206020847175363,PTP
298,9e-07,1.485833914285716e-05,0.005360589367536646,PTP
299,9.25e-07,1.4768613428571383e-05,0.0077808634954414846,PTP
300,9.5e-07,1.4566062285714303e-05,0.007875640563516995,PTP
301,9.75e-07,1.4408031857142873e-05,0.008120332254185621,PTP
302,1e-06,1.4658737142857157e-05,0.008038377336507764,PTP
303,1.01e-06,1.4450416285714119e-05,0.01276590644439081,PTP
304,1.02e-06,1.4498838085714425e-05,0.012815105882337072,PTP
305,1.03e-06,1.4421103571428404e-05,0.012885872662948144,PTP
306,1.04e-06,1.4416529028571567e-05,0.013075939892857899,PTP
307,1.05e-06,1.4309262000000135e-05,0.012987183635242485,PTP
308,1.06e-06,1.417243925714269e-05,0.01324408223644486,PTP
309,1.07e-06,1.4447517557142995e-05,0.013205526054169402,PTP
310,1.08e-06,1.4358766628571262e-05,0.013366933004963543,PTP
311,1.09e-06,1.4409387357142993e-05,0.01343350973027784,PTP
312,1.1e-06,1.4356513285714121e-05,0.013400586341116358,PTP
313,1.11e-06,1.4516234314285852e-05,0.01337355752282565,PTP
314,1.12e-06,1.4121398399999837e-05,0.01346919387615567,PTP
315,1.13e-06,1.4403719342857281e-05,0.013514776493655728,PTP
316,1.14e-06,1.4120585571428407e-05,0.013514436725220921,PTP
317,1.15e-06,1.3914929357142991e-05,0.013929882722157469,PTP
318,1.175e-06,1.43527592857143e-05,0.008770730544584887,PTP
319,1.2e-06,1.43451222857143e-05,0.008821714859437732,PTP
320,1.225e-06,1.4488866000000013e-05,0.009045959747594616,PTP
321,1.25e-06,1.415075714285704e-05,0.009123472754496546,PTP
322,1.3e-06,1.4490958857142872e-05,0.006561918584545536,PTP
323,1.35e-06,1.439599114285716e-05,0.006671061476593495,PTP
324,1.4e-06,1.4474968000000014e-05,0.006760751075290438,PTP
325,1.45e-06,1.413352699999996e-05,0.006980482995978349,PTP
326,1.5e-06,1.4369340000000016e-05,0.007040176250112852,PTP
327,1.59e-06,1.4409455761904766e-05,0.005422195503818785,PTP
328,1.68e-06,1.4438157333333334e-05,0.005578658312840872,PTP
329,1.77e-06,1.4280438666666668e-05,0.005708461317399366,PTP
330,1.86e-06,1.4349953142857144e-05,0.005895415029270369,PTP
331,1.94e-06,1.4162329107142843e-05,0.0063655161549058484,PTP
332,2e-06,1.399341428571432e-05,0.007504121316629542,PTP
333,2.12e-06,1.4262706333333317e-05,0.005433024489365092,PTP
334,2.21e-06,1.4195043984126988e-05,0.006440401812791193,PTP
335,2.3e-06,1.4203383492063495e-05,0.006549466406057949,PTP
336,2.38e-06,1.4136107749999988e-05,0.0070943495768370024,PTP
337,2.47e-06,1.4082038492063493e-05,0.006791260891012502,PTP
338,2.57e-06,1.4045259271428588e-05,0.006599335155134638,PTP
339,2.67e-06,1.4135536885714301e-05,0.00669990861954132,PTP
340,2.77e-06,1.4202973185714241e-05,0.006817773890085131,PTP
341,2.87e-06,1.4022520700000016e-05,0.006957538856433035,PTP
342,2.97e-06,1.40475441857143e-05,0.007077803764053435,PTP
343,3e-06,1.3705685714285653e-05,0.013111009550319588,PTP
344,3.1e-06,1.3972661000000018e-05,0.007221608730266492,PTP
345,3.2e-06,1.4124859428571443e-05,0.007329142277962152,PTP
346,3.5e-06,1.4387419999999997e-05,0.004456020921066192,PTP
347,3.73e-06,1.4124960925465843e-05,0.005230249535546238,PTP
348,4.1e-06,1.4520656563706567e-05,0.0042957976617876694,PTP
349,4.7e-06,1.4489204761904756e-05,0.00363792383041734,PTP
350,5e-06,1.3842964285714262e-05,0.005387343444384728,PTP
351,5.4e-06,1.3917745928571444e-05,0.004845300689896366,PTP
352,6e-06,1.4118171428571424e-05,0.004152353647791399,PTP
353,6.25e-06,1.3742214285714278e-05,0.006573555556398777,PTP
354,6.5e-06,1.3574276857142894e-05,0.0067668308682868675,PTP
355,6.75e-06,1.3594075714285707e-05,0.006844989229430563,PTP
356,6.875e-06,1.3535295714285661e-05,0.00984298154596897,PTP
357,7e-06,1.3405504000000035e-05,0.009919564259686047,PTP
358,7.15e-06,1.3371991285714263e-05,0.009166342604043004,PTP
359,8.1e-06,1.4235768270676687e-05,0.0038380479732408193,PTP
360,9.1e-06,1.4204628100000016e-05,0.003953272991704314,PTP
361,1e-05,1.4089895238095215e-05,0.004385132581245639,PTP
362,1.15e-05,1.4457350952380959e-05,0.0036127608302137203,PTP
363,1.19e-05,1.3787573750000015e-05,0.00717151394371495,PTP
364,1.29e-05,1.3840102242857137e-05,0.004757614734211217,PTP
365,1.44e-05,1.4264948571428578e-05,0.004057193158641897,PTP
366,1.6e-05,1.4355004285714284e-05,0.004140960156824521,PTP
367,1.7e-05,1.3940944714285706e-05,0.005402720403195231,PTP
368,1.85e-05,1.4095927000000006e-05,0.004580793978055306,PTP
369,1.94e-05,1.3322873015872991e-05,0.006219373943163248,PTP
370,2e-05,1.3426819047619025e-05,0.007612060784554673,PTP
371,2.05e-05,1.3577278857142896e-05,0.00846111152055481,PTP
372,2.12e-05,1.3675925306122446e-05,0.007268059842733205,PTP
373,2.175e-05,1.3834118571428577e-05,0.00822483794269975,PTP
374,2.25e-05,1.3888302857142834e-05,0.007177359528121632,PTP
375,2.5e-05,1.4304227142857145e-05,0.0041101169356223665,PTP
376,2.75e-05,1.4404033285714288e-05,0.004317784768387889,PTP
377,3e-05,1.4396909142857147e-05,0.004536698430914405,PTP
378,3.125e-05,1.3902514285714289e-05,0.006583312236253115,PTP
379,3.175e-05,1.4004054142857181e-05,0.010350352453823364,PTP
380,3.325e-05,1.4076856166666645e-05,0.00615571743526757,PTP
381,3.375e-05,1.3768659642857182e-05,0.01084990360156556,PTP
382,3.5e-05,1.3929200000000038e-05,0.006947661477072699,PTP
383,3.55e-05,1.3755296571428424e-05,0.011127489402743248,PTP
384,3.6e-05,1.4192177142857184e-05,0.011051244273836318,PTP
385,3.7e-05,1.391825300000004e-05,0.007946145259797099,PTP
386,3.713e-05,1.368479192857138e-05,0.02192877152072508,PTP
387,3.727e-05,1.4302898731632444e-05,0.02095265313676022,PTP
388,3.763e-05,1.3529988946825525e-05,0.013432522215177033,PTP
389,3.8e-05,1.3692265637065457e-05,0.01325519536188104,PTP
390,3.91e-05,1.400583327272728e-05,0.007772321377287272,PTP
391,3.96e-05,1.3866641485714324e-05,0.011503238230859967,PTP
392,4.1e-05,1.4057004795918365e-05,0.00704447967401078,PTP
393,4.24e-05,1.4012763020408159e-05,0.007148626241653507,PTP
394,4.4e-05,1.43234692857143e-05,0.00669777605490305,PTP
395,4.52e-05,1.2104269428571408e-05,0.008239353055641578,PTP
396,4.83e-05,1.3557594096774187e-05,0.005207608248847966,PTP
397,5.06e-05,1.4088243714285745e-05,0.006138387077919358,PTP
398,5.34e-05,1.4164450806122448e-05,0.0056956123463592565,PTP
399,5.8e-05,1.4368093229813657e-05,0.004585692033768887,PTP
400,6.1e-05,1.4199652619047625e-05,0.005843031782231145,PTP
401,6.3e-05,1.4078582999999993e-05,0.007330311684216102,PTP
402,6.5e-05,1.4094641785714324e-05,0.007390285957296391,PTP
403,6.75e-05,1.4227773428571389e-05,0.0067827211443821705,PTP
404,7.2e-05,1.4199478857142853e-05,0.005193068378490069,PTP
405,7.6e-05,1.427149442857142e-05,0.005685122007916626,PTP
406,8e-05,1.4173805714285707e-05,0.005825822180742617,PTP
407,8.17e-05,1.3883370252100943e-05,0.009054235675829815,PTP
408,9e-05,1.4459895697073989e-05,0.00426836966438437,PTP
409,9.7e-05,1.4305213571428584e-05,0.004848058732048092,PTP
410,0.0001012,1.4252859986394578e-05,0.0063125724889755855,PTP
411,0.000105,1.4202351315789433e-05,0.006816306977852929,PTP
412,0.000108,1.4041254857142898e-05,0.007899573742052317,PTP
413,0.000113,1.429429982857143e-05,0.006151936811331229,PTP
414,0.000116,1.3940211619047593e-05,0.008114977334710009,PTP
415,0.0001175,1.4014225000000038e-05,0.011545402831023793,PTP
416,0.000119,1.3964275999999916e-05,0.011515685841849076,PTP
417,0.000122,1.4049026190476229e-05,0.00835818064374475,PTP
